id,area_id,day_type,hour_start,hour_end,congestion_multiplier
130,3,weekend,9,10,1.052
131,3,weekend,10,11,0.943
132,3,weekend,11,12,0.753
133,3,weekend,12,13,0.764
134,3,weekend,13,14,1.047
135,3,weekend,14,15,0.989
136,3,weekend,15,16,1.049
137,3,weekend,16,17,1.664
138,3,weekend,17,18,1.701
139,3,weekend,18,19,1.538
140,3,weekend,19,20,1.18
141,3,weekend,20,21,1.131
142,3,weekend,21,22,1.14
143,3,weekend,22,23,0.387
144,3,weekend,23,24,0.36
145,4,weekday,0,1,0.561
146,4,weekday,1,2,0.562
147,4,weekday,2,3,0.568
148,4,weekday,3,4,0.59
149,4,weekday,4,5,0.887
150,4,weekday,5,6,0.991
151,4,weekday,6,7,1.347
152,4,weekday,7,8,1.335
153,4,weekday,8,9,1.343
154,4,weekday,9,10,1.159
155,4,weekday,10,11,1.089
156,4,weekday,11,12,0.982
157,4,weekday,12,13,0.99
158,4,weekday,13,14,1.12
159,4,weekday,14,15,1.154
160,4,weekday,15,16,1.055
161,4,weekday,16,17,1.387
162,4,weekday,17,18,1.381
163,4,weekday,18,19,1.313
164,4,weekday,19,20,1.033
165,4,weekday,20,21,0.996
166,4,weekday,21,22,1.033
167,4,weekday,22,23,0.562
168,4,weekday,23,24,0.562
169,4,weekend,0,1,0.569
170,4,weekend,1,2,0.553
171,4,weekend,2,3,0.545
172,4,weekend,3,4,0.587
173,4,weekend,4,5,0.934
174,4,weekend,5,6,1.033
175,4,weekend,6,7,1.429
176,4,weekend,7,8,1.418
177,4,weekend,8,9,1.442
178,4,weekend,9,10,1.036
179,4,weekend,10,11,0.96
180,4,weekend,11,12,0.827
181,4,weekend,12,13,0.835
182,4,weekend,13,14,1.033
183,4,weekend,14,15,0.993
184,4,weekend,15,16,1.034
185,4,weekend,16,17,1.465
186,4,weekend,17,18,1.49
187,4,weekend,18,19,1.377
188,4,weekend,19,20,1.126
189,4,weekend,20,21,1.092
190,4,weekend,21,22,1.098
191,4,weekend,22,23,0.571
192,4,weekend,23,24,0.552
193,5,weekday,0,1,0.122
194,5,weekday,1,2,0.123
195,5,weekday,2,3,0.136
196,5,weekday,3,4,0.181
197,5,weekday,4,5,0.775
198,5,weekday,5,6,0.983
199,5,weekday,6,7,1.693
200,5,weekday,7,8,1.67
201,5,weekday,8,9,1.685
202,5,weekday,9,10,1.318
203,5,weekday,10,11,1.179
204,5,weekday,11,12,0.964
205,5,weekday,12,13,0.98
206,5,weekday,13,14,1.241
207,5,weekday,14,15,1.307
208,5,weekday,15,16,1.11
209,5,weekday,16,17,1.774
210,5,weekday,17,18,1.762
211,5,weekday,18,19,1.625
212,5,weekday,19,20,1.067
213,5,weekday,20,21,0.991
214,5,weekday,21,22,1.067
215,5,weekday,22,23,0.123
216,5,weekday,23,24,0.124
217,5,weekend,0,1,0.139
218,5,weekend,1,2,0.105
219,5,weekend,2,3,0.091
220,5,weekend,3,4,0.175
221,5,weekend,4,5,0.868
222,5,weekend,5,6,1.067
223,5,weekend,6,7,1.857
224,5,weekend,7,8,1.835
225,5,weekend,8,9,1.885
226,5,weekend,9,10,1.072
227,5,weekend,10,11,0.921
228,5,weekend,11,12,0.654
229,5,weekend,12,13,0.67
230,5,weekend,13,14,1.066
231,5,weekend,14,15,0.985
232,5,weekend,15,16,1.069
233,5,weekend,16,17,1.93
234,5,weekend,17,18,1.981
235,5,weekend,18,19,1.753
236,5,weekend,19,20,1.252
237,5,weekend,20,21,1.184
238,5,weekend,21,22,1.196
239,5,weekend,22,23,0.142
240,5,weekend,23,24,0.104
241,6,weekday,0,1,0.561
242,6,weekday,1,2,0.562
243,6,weekday,2,3,0.568
244,6,weekday,3,4,0.59
245,6,weekday,4,5,0.887
246,6,weekday,5,6,0.991
247,6,weekday,6,7,1.347
248,6,weekday,7,8,1.335
249,6,weekday,8,9,1.343
250,6,weekday,9,10,1.159
251,6,weekday,10,11,1.089
252,6,weekday,11,12,0.982
253,6,weekday,12,13,0.99
254,6,weekday,13,14,1.12
255,6,weekday,14,15,1.154
256,6,weekday,15,16,1.055
257,6,weekday,16,17,1.387
258,6,weekday,17,18,1.381
259,6,weekday,18,19,1.313
260,6,weekday,19,20,1.033
261,6,weekday,20,21,0.996
262,6,weekday,21,22,1.033
263,6,weekday,22,23,0.562
264,6,weekday,23,24,0.562
265,6,weekend,0,1,0.569
266,6,weekend,1,2,0.553
267,6,weekend,2,3,0.545
268,6,weekend,3,4,0.587
269,6,weekend,4,5,0.934
270,6,weekend,5,6,1.033
271,6,weekend,6,7,1.429
272,6,weekend,7,8,1.418
273,6,weekend,8,9,1.442
274,6,weekend,9,10,1.036
275,6,weekend,10,11,0.96
276,6,weekend,11,12,0.827
277,6,weekend,12,13,0.835
278,6,weekend,13,14,1.033
279,6,weekend,14,15,0.993
280,6,weekend,15,16,1.034
281,6,weekend,16,17,1.465
282,6,weekend,17,18,1.49
283,6,weekend,18,19,1.377
284,6,weekend,19,20,1.126
285,6,weekend,20,21,1.092
286,6,weekend,21,22,1.098
287,6,weekend,22,23,0.571
288,6,weekend,23,24,0.552
289,7,weekday,0,1,0.122
290,7,weekday,1,2,0.123
291,7,weekday,2,3,0.136
292,7,weekday,3,4,0.181
293,7,weekday,4,5,0.775
294,7,weekday,5,6,0.983
295,7,weekday,6,7,1.693
296,7,weekday,7,8,1.67
297,7,weekday,8,9,1.685
298,7,weekday,9,10,1.318
299,7,weekday,10,11,1.179
300,7,weekday,11,12,0.964
301,7,weekday,12,13,0.98
302,7,weekday,13,14,1.241
303,7,weekday,14,15,1.307
304,7,weekday,15,16,1.11
305,7,weekday,16,17,1.774
306,7,weekday,17,18,1.762
307,7,weekday,18,19,1.625
308,7,weekday,19,20,1.067
309,7,weekday,20,21,0.991
310,7,weekday,21,22,1.067
311,7,weekday,22,23,0.123
312,7,weekday,23,24,0.124
313,7,weekend,0,1,0.139
314,7,weekend,1,2,0.105
315,7,weekend,2,3,0.091
316,7,weekend,3,4,0.175
317,7,weekend,4,5,0.868
318,7,weekend,5,6,1.067
319,7,weekend,6,7,1.857
320,7,weekend,7,8,1.835
321,7,weekend,8,9,1.885
322,7,weekend,9,10,1.072
323,7,weekend,10,11,0.921
324,7,weekend,11,12,0.654
325,7,weekend,12,13,0.67
326,7,weekend,13,14,1.066
327,7,weekend,14,15,0.985
328,7,weekend,15,16,1.069
329,7,weekend,16,17,1.93
330,7,weekend,17,18,1.981
331,7,weekend,18,19,1.753
332,7,weekend,19,20,1.252
333,7,weekend,20,21,1.184
334,7,weekend,21,22,1.196
335,7,weekend,22,23,0.142
336,7,weekend,23,24,0.104
337,8,weekday,0,1,0.561
338,8,weekday,1,2,0.562
339,8,weekday,2,3,0.568
340,8,weekday,3,4,0.59
341,8,weekday,4,5,0.887
342,8,weekday,5,6,0.991
343,8,weekday,6,7,1.347
344,8,weekday,7,8,1.335
345,8,weekday,8,9,1.343
346,8,weekday,9,10,1.159
347,8,weekday,10,11,1.089
348,8,weekday,11,12,0.982
349,8,weekday,12,13,0.99
350,8,weekday,13,14,1.12
351,8,weekday,14,15,1.154
352,8,weekday,15,16,1.055
353,8,weekday,16,17,1.387
354,8,weekday,17,18,1.381
355,8,weekday,18,19,1.313
356,8,weekday,19,20,1.033
357,8,weekday,20,21,0.996
358,8,weekday,21,22,1.033
359,8,weekday,22,23,0.562
360,8,weekday,23,24,0.562
361,8,weekend,0,1,0.569
362,8,weekend,1,2,0.553
363,8,weekend,2,3,0.545
364,8,weekend,3,4,0.587
365,8,weekend,4,5,0.934
366,8,weekend,5,6,1.033
367,8,weekend,6,7,1.429
368,8,weekend,7,8,1.418
369,8,weekend,8,9,1.442
370,8,weekend,9,10,1.036
371,8,weekend,10,11,0.96
372,8,weekend,11,12,0.827
373,8,weekend,12,13,0.835
374,8,weekend,13,14,1.033
375,8,weekend,14,15,0.993
376,8,weekend,15,16,1.034
377,8,weekend,16,17,1.465
378,8,weekend,17,18,1.49
379,8,weekend,18,19,1.377
380,8,weekend,19,20,1.126
381,8,weekend,20,21,1.092
382,8,weekend,21,22,1.098
383,8,weekend,22,23,0.571
384,8,weekend,23,24,0.552
385,9,weekday,0,1,0.373
386,9,weekday,1,2,0.374
387,9,weekday,2,3,0.383
388,9,weekday,3,4,0.415
389,9,weekday,4,5,0.839
390,9,weekday,5,6,0.988
391,9,weekday,6,7,1.495
392,9,weekday,7,8,1.479
393,9,weekday,8,9,1.489
394,9,weekday,9,10,1.227
395,9,weekday,10,11,1.128
396,9,weekday,11,12,0.974
397,9,weekday,12,13,0.986
398,9,weekday,13,14,1.172
399,9,weekday,14,15,1.219
400,9,weekday,15,16,1.079
401,9,weekday,16,17,1.553
402,9,weekday,17,18,1.544
403,9,weekday,18,19,1.447
404,9,weekday,19,20,1.048
405,9,weekday,20,21,0.994
406,9,weekday,21,22,1.048
407,9,weekday,22,23,0.374
408,9,weekday,23,24,0.374
409,9,weekend,0,1,0.385
410,9,weekend,1,2,0.361
411,9,weekend,2,3,0.351
412,9,weekend,3,4,0.411
413,9,weekend,4,5,0.906
414,9,weekend,5,6,1.048
415,9,weekend,6,7,1.612
416,9,weekend,7,8,1.597
417,9,weekend,8,9,1.632
418,9,weekend,9,10,1.052
419,9,weekend,10,11,0.943
420,9,weekend,11,12,0.753
421,9,weekend,12,13,0.764
422,9,weekend,13,14,1.047
423,9,weekend,14,15,0.989
424,9,weekend,15,16,1.049
425,9,weekend,16,17,1.664
426,9,weekend,17,18,1.701
427,9,weekend,18,19,1.538
428,9,weekend,19,20,1.18
429,9,weekend,20,21,1.131
430,9,weekend,21,22,1.14
431,9,weekend,22,23,0.387
432,9,weekend,23,24,0.36
433,10,weekday,0,1,0.122
434,10,weekday,1,2,0.123
435,10,weekday,2,3,0.136
436,10,weekday,3,4,0.181
437,10,weekday,4,5,0.775
438,10,weekday,5,6,0.983
439,10,weekday,6,7,1.693
440,10,weekday,7,8,1.67
441,10,weekday,8,9,1.685
442,10,weekday,9,10,1.318
443,10,weekday,10,11,1.179
444,10,weekday,11,12,0.964
445,10,weekday,12,13,0.98
446,10,weekday,13,14,1.241
447,10,weekday,14,15,1.307
448,10,weekday,15,16,1.11
449,10,weekday,16,17,1.774
450,10,weekday,17,18,1.762
451,10,weekday,18,19,1.625
452,10,weekday,19,20,1.067
453,10,weekday,20,21,0.991
454,10,weekday,21,22,1.067
455,10,weekday,22,23,0.123
456,10,weekday,23,24,0.124
457,10,weekend,0,1,0.139
458,10,weekend,1,2,0.105
459,10,weekend,2,3,0.091
460,10,weekend,3,4,0.175
461,10,weekend,4,5,0.868
462,10,weekend,5,6,1.067
463,10,weekend,6,7,1.857
464,10,weekend,7,8,1.835
465,10,weekend,8,9,1.885
466,10,weekend,9,10,1.072
467,10,weekend,10,11,0.921
468,10,weekend,11,12,0.654
469,10,weekend,12,13,0.67
470,10,weekend,13,14,1.066
471,10,weekend,14,15,0.985
472,10,weekend,15,16,1.069
473,10,weekend,16,17,1.93
474,10,weekend,17,18,1.981
475,10,weekend,18,19,1.753
476,10,weekend,19,20,1.252
477,10,weekend,20,21,1.184
478,10,weekend,21,22,1.196
479,10,weekend,22,23,0.142
480,10,weekend,23,24,0.104
481,11,weekday,0,1,0.122
482,11,weekday,1,2,0.123
483,11,weekday,2,3,0.136
484,11,weekday,3,4,0.181
485,11,weekday,4,5,0.775
486,11,weekday,5,6,0.983
487,11,weekday,6,7,1.693
488,11,weekday,7,8,1.67
489,11,weekday,8,9,1.685
490,11,weekday,9,10,1.318
491,11,weekday,10,11,1.179
492,11,weekday,11,12,0.964
493,11,weekday,12,13,0.98
494,11,weekday,13,14,1.241
495,11,weekday,14,15,1.307
496,11,weekday,15,16,1.11
497,11,weekday,16,17,1.774
498,11,weekday,17,18,1.762
499,11,weekday,18,19,1.625
500,11,weekday,19,20,1.067
501,11,weekday,20,21,0.991
502,11,weekday,21,22,1.067
503,11,weekday,22,23,0.123
504,11,weekday,23,24,0.124
505,11,weekend,0,1,0.139
506,11,weekend,1,2,0.105
507,11,weekend,2,3,0.091
508,11,weekend,3,4,0.175
509,11,weekend,4,5,0.868
510,11,weekend,5,6,1.067
511,11,weekend,6,7,1.857
512,11,weekend,7,8,1.835
513,11,weekend,8,9,1.885
514,11,weekend,9,10,1.072
515,11,weekend,10,11,0.921
516,11,weekend,11,12,0.654
517,11,weekend,12,13,0.67
518,11,weekend,13,14,1.066
519,11,weekend,14,15,0.985
520,11,weekend,15,16,1.069
521,11,weekend,16,17,1.93
522,11,weekend,17,18,1.981
523,11,weekend,18,19,1.753
524,11,weekend,19,20,1.252
525,11,weekend,20,21,1.184
526,11,weekend,21,22,1.196
527,11,weekend,22,23,0.142
528,11,weekend,23,24,0.104
529,12,weekday,0,1,0.561
530,12,weekday,1,2,0.562
531,12,weekday,2,3,0.568
532,12,weekday,3,4,0.59
533,12,weekday,4,5,0.887
534,12,weekday,5,6,0.991
535,12,weekday,6,7,1.347
536,12,weekday,7,8,1.335
537,12,weekday,8,9,1.343
538,12,weekday,9,10,1.159
539,12,weekday,10,11,1.089
540,12,weekday,11,12,0.982
541,12,weekday,12,13,0.99
542,12,weekday,13,14,1.12
543,12,weekday,14,15,1.154
544,12,weekday,15,16,1.055
545,12,weekday,16,17,1.387
546,12,weekday,17,18,1.381
547,12,weekday,18,19,1.313
548,12,weekday,19,20,1.033
549,12,weekday,20,21,0.996
550,12,weekday,21,22,1.033
551,12,weekday,22,23,0.562
552,12,weekday,23,24,0.562
553,12,weekend,0,1,0.569
554,12,weekend,1,2,0.553
555,12,weekend,2,3,0.545
556,12,weekend,3,4,0.587
557,12,weekend,4,5,0.934
558,12,weekend,5,6,1.033
559,12,weekend,6,7,1.429
560,12,weekend,7,8,1.418
561,12,weekend,8,9,1.442
562,12,weekend,9,10,1.036
563,12,weekend,10,11,0.96
564,12,weekend,11,12,0.827
565,12,weekend,12,13,0.835
566,12,weekend,13,14,1.033
567,12,weekend,14,15,0.993
568,12,weekend,15,16,1.034
569,12,weekend,16,17,1.465
570,12,weekend,17,18,1.49
571,12,weekend,18,19,1.377
572,12,weekend,19,20,1.126
573,12,weekend,20,21,1.092
574,12,weekend,21,22,1.098
575,12,weekend,22,23,0.571
576,12,weekend,23,24,0.552
577,13,weekday,0,1,0.122
578,13,weekday,1,2,0.123
579,13,weekday,2,3,0.136
580,13,weekday,3,4,0.181
581,13,weekday,4,5,0.775
582,13,weekday,5,6,0.983
583,13,weekday,6,7,1.693
584,13,weekday,7,8,1.67
585,13,weekday,8,9,1.685
586,13,weekday,9,10,1.318
587,13,weekday,10,11,1.179
588,13,weekday,11,12,0.964
589,13,weekday,12,13,0.98
590,13,weekday,13,14,1.241
591,13,weekday,14,15,1.307
592,13,weekday,15,16,1.11
593,13,weekday,16,17,1.774
594,13,weekday,17,18,1.762
595,13,weekday,18,19,1.625
596,13,weekday,19,20,1.067
597,13,weekday,20,21,0.991
598,13,weekday,21,22,1.067
599,13,weekday,22,23,0.123
600,13,weekday,23,24,0.124
601,13,weekend,0,1,0.139
602,13,weekend,1,2,0.105
603,13,weekend,2,3,0.091
604,13,weekend,3,4,0.175
605,13,weekend,4,5,0.868
606,13,weekend,5,6,1.067
607,13,weekend,6,7,1.857
608,13,weekend,7,8,1.835
609,13,weekend,8,9,1.885
610,13,weekend,9,10,1.072
611,13,weekend,10,11,0.921
612,13,weekend,11,12,0.654
613,13,weekend,12,13,0.67
614,13,weekend,13,14,1.066
615,13,weekend,14,15,0.985
616,13,weekend,15,16,1.069
617,13,weekend,16,17,1.93
618,13,weekend,17,18,1.981
619,13,weekend,18,19,1.753
620,13,weekend,19,20,1.252
621,13,weekend,20,21,1.184
622,13,weekend,21,22,1.196
623,13,weekend,22,23,0.142
624,13,weekend,23,24,0.104
625,14,weekday,0,1,0.561
626,14,weekday,1,2,0.562
627,14,weekday,2,3,0.568
628,14,weekday,3,4,0.59
629,14,weekday,4,5,0.887
630,14,weekday,5,6,0.991
631,14,weekday,6,7,1.347
632,14,weekday,7,8,1.335
633,14,weekday,8,9,1.343
634,14,weekday,9,10,1.159
635,14,weekday,10,11,1.089
636,14,weekday,11,12,0.982
637,14,weekday,12,13,0.99
638,14,weekday,13,14,1.12
639,14,weekday,14,15,1.154
640,14,weekday,15,16,1.055
641,14,weekday,16,17,1.387
642,14,weekday,17,18,1.381
643,14,weekday,18,19,1.313
644,14,weekday,19,20,1.033
645,14,weekday,20,21,0.996
646,14,weekday,21,22,1.033
647,14,weekday,22,23,0.562
648,14,weekday,23,24,0.562
649,14,weekend,0,1,0.569
650,14,weekend,1,2,0.553
651,14,weekend,2,3,0.545
652,14,weekend,3,4,0.587
653,14,weekend,4,5,0.934
654,14,weekend,5,6,1.033
655,14,weekend,6,7,1.429
656,14,weekend,7,8,1.418
657,14,weekend,8,9,1.442
658,14,weekend,9,10,1.036
659,14,weekend,10,11,0.96
660,14,weekend,11,12,0.827
661,14,weekend,12,13,0.835
662,14,weekend,13,14,1.033
663,14,weekend,14,15,0.993
664,14,weekend,15,16,1.034
665,14,weekend,16,17,1.465
666,14,weekend,17,18,1.49
667,14,weekend,18,19,1.377
668,14,weekend,19,20,1.126
669,14,weekend,20,21,1.092
670,14,weekend,21,22,1.098
671,14,weekend,22,23,0.571
672,14,weekend,23,24,0.552
673,15,weekday,0,1,0.373
674,15,weekday,1,2,0.374
675,15,weekday,2,3,0.383
676,15,weekday,3,4,0.415
677,15,weekday,4,5,0.839
678,15,weekday,5,6,0.988
679,15,weekday,6,7,1.495
680,15,weekday,7,8,1.479
681,15,weekday,8,9,1.489
682,15,weekday,9,10,1.227
683,15,weekday,10,11,1.128
684,15,weekday,11,12,0.974
685,15,weekday,12,13,0.986
686,15,weekday,13,14,1.172
687,15,weekday,14,15,1.219
688,15,weekday,15,16,1.079
689,15,weekday,16,17,1.553
690,15,weekday,17,18,1.544
691,15,weekday,18,19,1.447
692,15,weekday,19,20,1.048
693,15,weekday,20,21,0.994
694,15,weekday,21,22,1.048
695,15,weekday,22,23,0.374
696,15,weekday,23,24,0.374
697,15,weekend,0,1,0.385
698,15,weekend,1,2,0.361
699,15,weekend,2,3,0.351
700,15,weekend,3,4,0.411
701,15,weekend,4,5,0.906
702,15,weekend,5,6,1.048
703,15,weekend,6,7,1.612
704,15,weekend,7,8,1.597
705,15,weekend,8,9,1.632
706,15,weekend,9,10,1.052
707,15,weekend,10,11,0.943
708,15,weekend,11,12,0.753
709,15,weekend,12,13,0.764
710,15,weekend,13,14,1.047
711,15,weekend,14,15,0.989
712,15,weekend,15,16,1.049
713,15,weekend,16,17,1.664
714,15,weekend,17,18,1.701
715,15,weekend,18,19,1.538
716,15,weekend,19,20,1.18
717,15,weekend,20,21,1.131
718,15,weekend,21,22,1.14
719,15,weekend,22,23,0.387
720,15,weekend,23,24,0.36
721,16,weekday,0,1,0.561
722,16,weekday,1,2,0.562
723,16,weekday,2,3,0.568
724,16,weekday,3,4,0.59
725,16,weekday,4,5,0.887
726,16,weekday,5,6,0.991
727,16,weekday,6,7,1.347
728,16,weekday,7,8,1.335
729,16,weekday,8,9,1.343
730,16,weekday,9,10,1.159
731,16,weekday,10,11,1.089
732,16,weekday,11,12,0.982
733,16,weekday,12,13,0.99
734,16,weekday,13,14,1.12
735,16,weekday,14,15,1.154
736,16,weekday,15,16,1.055
737,16,weekday,16,17,1.387
738,16,weekday,17,18,1.381
739,16,weekday,18,19,1.313
740,16,weekday,19,20,1.033
741,16,weekday,20,21,0.996
742,16,weekday,21,22,1.033
743,16,weekday,22,23,0.562
744,16,weekday,23,24,0.562
745,16,weekend,0,1,0.569
746,16,weekend,1,2,0.553
747,16,weekend,2,3,0.545
748,16,weekend,3,4,0.587
749,16,weekend,4,5,0.934
750,16,weekend,5,6,1.033
751,16,weekend,6,7,1.429
752,16,weekend,7,8,1.418
753,16,weekend,8,9,1.442
754,16,weekend,9,10,1.036
755,16,weekend,10,11,0.96
756,16,weekend,11,12,0.827
757,16,weekend,12,13,0.835
758,16,weekend,13,14,1.033
759,16,weekend,14,15,0.993
760,16,weekend,15,16,1.034
761,16,weekend,16,17,1.465
762,16,weekend,17,18,1.49
763,16,weekend,18,19,1.377
764,16,weekend,19,20,1.126
765,16,weekend,20,21,1.092
766,16,weekend,21,22,1.098
767,16,weekend,22,23,0.571
768,16,weekend,23,24,0.552
769,17,weekday,0,1,0.122
770,17,weekday,1,2,0.123
771,17,weekday,2,3,0.136
772,17,weekday,3,4,0.181
773,17,weekday,4,5,0.775
774,17,weekday,5,6,0.983
775,17,weekday,6,7,1.693
776,17,weekday,7,8,1.67
777,17,weekday,8,9,1.685
778,17,weekday,9,10,1.318
779,17,weekday,10,11,1.179
780,17,weekday,11,12,0.964
781,17,weekday,12,13,0.98
782,17,weekday,13,14,1.241
783,17,weekday,14,15,1.307
784,17,weekday,15,16,1.11
785,17,weekday,16,17,1.774
786,17,weekday,17,18,1.762
787,17,weekday,18,19,1.625
788,17,weekday,19,20,1.067
789,17,weekday,20,21,0.991
790,17,weekday,21,22,1.067
791,17,weekday,22,23,0.123
792,17,weekday,23,24,0.124
793,17,weekend,0,1,0.139
794,17,weekend,1,2,0.105
795,17,weekend,2,3,0.091
796,17,weekend,3,4,0.175
797,17,weekend,4,5,0.868
798,17,weekend,5,6,1.067
799,17,weekend,6,7,1.857
800,17,weekend,7,8,1.835
801,17,weekend,8,9,1.885
802,17,weekend,9,10,1.072
803,17,weekend,10,11,0.921
804,17,weekend,11,12,0.654
805,17,weekend,12,13,0.67
806,17,weekend,13,14,1.066
807,17,weekend,14,15,0.985
808,17,weekend,15,16,1.069
809,17,weekend,16,17,1.93
810,17,weekend,17,18,1.981
811,17,weekend,18,19,1.753
812,17,weekend,19,20,1.252
813,17,weekend,20,21,1.184
814,17,weekend,21,22,1.196
815,17,weekend,22,23,0.142
816,17,weekend,23,24,0.104
817,18,weekday,0,1,0.373
818,18,weekday,1,2,0.374
819,18,weekday,2,3,0.383
820,18,weekday,3,4,0.415
821,18,weekday,4,5,0.839
822,18,weekday,5,6,0.988
823,18,weekday,6,7,1.495
824,18,weekday,7,8,1.479
825,18,weekday,8,9,1.489
826,18,weekday,9,10,1.227
827,18,weekday,10,11,1.128
828,18,weekday,11,12,0.974
829,18,weekday,12,13,0.986
830,18,weekday,13,14,1.172
831,18,weekday,14,15,1.219
832,18,weekday,15,16,1.079
833,18,weekday,16,17,1.553
834,18,weekday,17,18,1.544
835,18,weekday,18,19,1.447
836,18,weekday,19,20,1.048
837,18,weekday,20,21,0.994
838,18,weekday,21,22,1.048
839,18,weekday,22,23,0.374
840,18,weekday,23,24,0.374
841,18,weekend,0,1,0.385
842,18,weekend,1,2,0.361
843,18,weekend,2,3,0.351
844,18,weekend,3,4,0.411
845,18,weekend,4,5,0.906
846,18,weekend,5,6,1.048
847,18,weekend,6,7,1.612
848,18,weekend,7,8,1.597
849,18,weekend,8,9,1.632
850,18,weekend,9,10,1.052
851,18,weekend,10,11,0.943
852,18,weekend,11,12,0.753
853,18,weekend,12,13,0.764
854,18,weekend,13,14,1.047
855,18,weekend,14,15,0.989
856,18,weekend,15,16,1.049
857,18,weekend,16,17,1.664
858,18,weekend,17,18,1.701
859,18,weekend,18,19,1.538
860,18,weekend,19,20,1.18
861,18,weekend,20,21,1.131
862,18,weekend,21,22,1.14
863,18,weekend,22,23,0.387
864,18,weekend,23,24,0.36
865,19,weekday,0,1,0.122
866,19,weekday,1,2,0.123
867,19,weekday,2,3,0.136
868,19,weekday,3,4,0.181
869,19,weekday,4,5,0.775
870,19,weekday,5,6,0.983
871,19,weekday,6,7,1.693
